"MONTH","DAY_OF_WEEK","OP_UNIQUE_CARRIER","ORIGIN","DEST","CRS_DEP_TIME","DEP_DELAY_NEW"
"5","3","B6","JFK","ORD","1551","0.0"
"9","3","AA","JFK","LAX","600","3.0"
"12","2","AA","JFK","LAX","730","0.0"
"4","6","DL","JFK","LAX","1815","0.0"
"8","4","B6","JFK","LAX","2245","84.0"
"6","1","DL","LGA","ATL","1100","0.0"
"3","4","DL","JFK","LAX","700","0.0"
"4","2","DL","LGA","ATL","700","0.0"
"8","6","9E","JFK","ORD","900","0.0"
"4","4","AA","JFK","ORD","1729","0.0"
"4","1","DL","LGA","ORD","605","0.0"
"2","7","B6","JFK","LAX","2000","0.0"
"9","7","B6","JFK","LAX","2245","0.0"
"6","2","DL","JFK","ATL","600","0.0"
"11","6","B6","JFK","ATL","1759","0.0"
"5","2","WN","LGA","ATL","1035","6.0"
"12","5","DL","LGA","ATL","1159","0.0"
"8","5","NK","LGA","DFW","1159","0.0"
"7","7","DL","JFK","ATL","1135","8.0"
"4","1","DL","JFK","LAX","1315","0.0"
"8","2","AA","JFK","PHX","650","11.0"
"11","4","B6","JFK","ATL","1300","130.0"
"11","3","NK","LGA","DFW","1200","8.0"
"7","5","B6","LGA","ATL","1705","7.0"
"9","1","DL","LGA","ATL","1200","3.0"
"11","2","B6","JFK","ORD","630","0.0"
"2","4","DL","LGA","ATL","1845","4.0"
"8","5","DL","JFK","LAX","1700","6.0"
"12","2","B6","JFK","LAX","2215","31.0"
"6","6","DL","JFK","ATL","1955","0.0"
"5","3","DL","LGA","ORD","1630","0.0"
"8","6","AA","LGA","DFW","640","106.0"
"5","7","AA","JFK","LAX","2045","3.0"
"2","3","DL","JFK","ATL","830","64.0"
"12","4","DL","LGA","ATL","1159","0.0"
"11","2","DL","JFK","LAX","700","0.0"
"9","1","DL","LGA","ATL","1400","23.0"
"11","3","AA","LGA","ORD","1030","0.0"
"11","1","B6","JFK","LAX","900","0.0"
"3","5","UA","LGA","ORD","800","0.0"
"4","1","AA","LGA","DFW","550","0.0"
"4","1","AA","JFK","LAX","1559","0.0"
"8","6","AA","JFK","LAX","1734","41.0"
"8","4","DL","LGA","ATL","1600","0.0"
"3","2","B6","JFK","LAX","1559","9.0"
"6","1","AA","LGA","ORD","1237","0.0"
"2","2","AA","LGA","DFW","1352","0.0"
"2","5","DL","LGA","ORD","730","0.0"
"2","3","DL","LGA","ATL","1350","65.0"
"10","7","DL","JFK","ATL","1229","0.0"
"3","1","YX","LGA","ATL","1359","0.0"
"6","4","DL","LGA","ORD","1820","10.0"
"5","5","WN","LGA","ATL","1755","30.0"
"8","4","AA","JFK","ORD","1529","10.0"
"2","3","B6","JFK","LAX","700","0.0"
"8","2","UA","LGA","ORD","2100","69.0"
"2","3","B6","JFK","ORD","1310","0.0"
"4","6","AA","LGA","DFW","1455","16.0"
"8","4","B6","JFK","ATL","1530","0.0"
"2","6","YX","LGA","ATL","1408","0.0"
"11","6","9E","JFK","ORD","1520","0.0"
"9","5","B6","JFK","ATL","1605","10.0"
"5","3","AA","LGA","DFW","1700","0.0"
"7","7","B6","JFK","LAX","2040","28.0"
"12","3","DL","JFK","LAX","1215","1.0"
"4","5","B6","JFK","ATL","2135","27.0"
"12","1","AA","JFK","DFW","1759","13.0"
"10","4","AA","LGA","ORD","1130","0.0"
"2","7","AA","LGA","DFW","1036","0.0"
"2","6","DL","JFK","PHX","700","0.0"
"10","3","AA","JFK","DFW","635","0.0"
"7","7","AA","JFK","LAX","1759","0.0"
"2","2","UA","LGA","ORD","1500","78.0"
"8","4","DL","JFK","LAX","1719","5.0"
"3","2","AA","JFK","DFW","1446","18.0"
"7","6","B6","JFK","LAX","2159","54.0"
"3","3","AA","LGA","DFW","630","0.0"
"8","6","UA","LGA","ORD","2100","0.0"
"3","4","OO","JFK","ORD","1929","0.0"
"8","7","AA","LGA","DFW","1700","48.0"
"4","3","DL","LGA","ATL","1700","20.0"
"10","4","B6","JFK","LAX","1300","8.0"
"6","7","DL","LGA","ORD","1135","38.0"
"10","5","AA","LGA","DFW","930","0.0"
"11","4","B6","JFK","ATL","810","15.0"
"10","7","AA","LGA","ORD","1530","0.0"
"11","5","AA","LGA","ORD","1630","53.0"
"9","3","AA","JFK","LAX","2030","0.0"
"10","6","DL","LGA","ATL","1600","3.0"
"8","5","AA","LGA","DFW","1700","4.0"
"9","6","AA","JFK","DFW","830","0.0"
"12","2","OO","LGA","ORD","1005","0.0"
"4","1","B6","JFK","ATL","1530","79.0"
"10","4","DL","LGA","ORD","850","0.0"
"7","1","DL","JFK","DFW","1759","10.0"
"6","3","B6","JFK","LAX","530","4.0"
"8","1","DL","JFK","ATL","1129","8.0"
"7","3","AA","LGA","DFW","1600","0.0"
"9","3","B6","JFK","DFW","2000","14.0"
"8","4","AA","LGA","DFW","555","0.0"
"8","4","DL","JFK","LAX","2215","0.0"
"9","4","B6","JFK","ATL","1335","12.0"
"11","6","B6","JFK","LAX","949","0.0"
"10","7","AA","JFK","LAX","1630","0.0"
"7","1","DL","JFK","LAX","800","0.0"
"5","4","DL","JFK","ATL","2000","0.0"
"11","6","B6","JFK","ORD","630","0.0"
"3","6","UA","LGA","ORD","1800","0.0"
"8","1","DL","LGA","ATL","1250","0.0"
"10","4","UA","LGA","ORD","2100","3.0"
"2","4","YX","LGA","ATL","2020","0.0"
"6","4","DL","JFK","LAX","1200","0.0"
"2","3","B6","JFK","ORD","730","0.0"
"9","1","UA","LGA","ORD","1500","0.0"
"9","4","DL","LGA","ATL","2125","0.0"
"11","3","DL","JFK","DFW","1820","26.0"
"8","5","AA","JFK","LAX","1700","39.0"
"6","4","AA","JFK","LAX","600","0.0"
"9","3","DL","LGA","DFW","605","0.0"
"9","3","DL","JFK","PHX","1825","0.0"
"4","7","YX","LGA","ORD","2100","0.0"
"4","3","B6","JFK","ATL","2135","0.0"
"8","1","DL","LGA","ORD","600","0.0"
"3","7","AA","LGA","ORD","830","0.0"
"8","5","AA","JFK","LAX","729","70.0"
"8","5","UA","LGA","ORD","900","0.0"
"5","5","DL","JFK","LAX","800","6.0"
"4","6","DL","JFK","PHX","1629","4.0"
"10","5","DL","JFK","DFW","1800","15.0"
"4","6","B6","JFK","ATL","1735","0.0"
"10","1","B6","JFK","ORD","2100","22.0"
"9","1","DL","JFK","ATL","1605","0.0"
"4","7","F9","LGA","ATL","1053","4.0"
"4","1","UA","LGA","ORD","900","0.0"
"12","4","DL","JFK","LAX","700","180.0"
"6","3","DL","LGA","ATL","1859","58.0"
"2","7","DL","JFK","LAX","1915","14.0"
"10","7","AA","JFK","ORD","900","0.0"
"7","4","DL","JFK","DFW","830","0.0"
"8","6","B6","JFK","ATL","1614","50.0"
"10","2","DL","JFK","LAX","1745","9.0"
"11","3","AA","LGA","ORD","1930","0.0"
"8","4","UA","LGA","ORD","1500","0.0"
"9","5","AA","LGA","ORD","1930","3.0"
"12","6","DL","JFK","ATL","1259","27.0"
"10","3","DL","LGA","ORD","1120","5.0"
"8","5","B6","JFK","LAX","1430","3.0"
"8","5","DL","JFK","LAX","1023","0.0"
"4","1","DL","JFK","ATL","600","0.0"
"8","1","DL","LGA","ORD","730","0.0"
"6","3","DL","LGA","ATL","1259","0.0"
"12","7","AA","LGA","DFW","1700","0.0"
"12","1","DL","JFK","LAX","1905","4.0"
"8","7","AA","LGA","DFW","829","0.0"
"7","7","B6","LGA","ATL","1325","0.0"
"8","1","DL","JFK","ATL","840","0.0"
"2","5","YX","LGA","ATL","1727","10.0"
"12","2","B6","JFK","LAX","2215","0.0"
"8","5","DL","JFK","LAX","1005","0.0"
"8","3","DL","JFK","DFW","830","0.0"
"10","2","B6","JFK","LAX","925","0.0"
"4","7","AA","JFK","LAX","1930","0.0"
"11","3","OO","LGA","ORD","1300","0.0"
"3","4","UA","LGA","ORD","900","0.0"
"10","4","AA","JFK","DFW","1620","1.0"
"11","5","AA","JFK","DFW","1441","14.0"
"3","4","AA","LGA","ORD","1747","0.0"
"4","7","DL","JFK","LAX","2215","9.0"
"2","4","AA","LGA","ORD","1130","26.0"
"5","5","AA","LGA","DFW","1229","0.0"
"10","2","AA","LGA","ORD","1530","137.0"
"8","4","B6","JFK","LAX","820","13.0"
"9","7","AA","LGA","ORD","600","0.0"
"6","7","DL","JFK","LAX","1515","23.0"
"5","3","AA","JFK","DFW","1759","4.0"
"9","4","AA","JFK","PHX","630","0.0"
"4","5","AA","LGA","ORD","930","0.0"
"11","3","UA","LGA","ORD","900","0.0"
"5","7","B6","JFK","LAX","1200","0.0"
"8","6","B6","JFK","PHX","2020","32.0"
"8","3","DL","LGA","DFW","1230","1.0"
"4","1","DL","LGA","ATL","1429","2.0"
"5","5","DL","LGA","ATL","700","11.0"
"5","7","DL","JFK","ATL","600","0.0"
"5","6","UA","LGA","ORD","900","0.0"
"11","2","B6","JFK","LAX","1500","0.0"
"8","3","AA","LGA","DFW","1356","0.0"
"5","1","AA","JFK","LAX","1030","0.0"
"9","2","DL","LGA","ATL","2005","0.0"
"2","7","DL","JFK","LAX","1740","0.0"
"7","3","DL","LGA","ATL","1000","53.0"
"9","4","UA","LGA","ORD","900","0.0"
"12","4","DL","JFK","LAX","1345","15.0"
"4","4","F9","LGA","ATL","1050","0.0"
"9","3","B6","JFK","LAX","2230","0.0"
"4","5","DL","JFK","LAX","1200","0.0"
"8","7","UA","LGA","ORD","900","66.0"
"8","3","AA","LGA","DFW","1745","0.0"
"8","3","DL","JFK","ATL","1629","0.0"
"11","7","DL","LGA","ORD","1600","6.0"
"3","7","UA","LGA","ORD","610","0.0"
"8","2","DL","LGA","ORD","1329","16.0"
"8","7","AA","JFK","LAX","1000","0.0"
"10","7","B6","JFK","DFW","2000","0.0"
"3","5","WN","LGA","ATL","700","0.0"
"12","5","DL","LGA","ORD","829","0.0"
"6","2","WN","LGA","ATL","725","0.0"
"2","7","UA","LGA","ORD","629","0.0"
"8","7","AA","JFK","LAX","2045","0.0"
"5","4","OO","JFK","ORD","1620","0.0"
"3","2","WN","LGA","ATL","1750","1.0"
"6","2","AA","LGA","DFW","1100","0.0"
"6","2","DL","JFK","PHX","700","0.0"
"2","5","AA","LGA","ORD","830","0.0"
"8","1","DL","LGA","DFW","1950","0.0"
"12","1","AA","LGA","ORD","1930","25.0"
"6","6","B6","JFK","ATL","1301","88.0"
"11","6","UA","LGA","ORD","1005","0.0"
"8","3","AA","JFK","LAX","1700","0.0"
"10","2","DL","LGA","ATL","1600","0.0"
"3","6","DL","JFK","ATL","1959","84.0"
"12","1","DL","LGA","ORD","1630","6.0"
"5","2","AA","LGA","ORD","1330","41.0"
"5","3","AA","LGA","DFW","729","0.0"
"3","6","B6","JFK","ATL","2140","40.0"
"3","3","DL","JFK","ATL","1730","9.0"
"9","6","DL","JFK","DFW","1805","21.0"
"11","7","AA","JFK","LAX","1600","0.0"
"8","7","AA","LGA","ORD","1229","138.0"
"4","6","DL","JFK","DFW","1800","0.0"
"3","7","OO","JFK","ORD","1629","0.0"
"2","7","DL","LGA","ORD","1430","0.0"
"10","7","YX","LGA","ATL","832","0.0"
"7","6","OO","JFK","ORD","800","15.0"
"8","7","AA","LGA","DFW","555","0.0"
"4","2","DL","LGA","ATL","1425","0.0"
"12","7","DL","LGA","ORD","1630","0.0"
"12","7","UA","LGA","ORD","1810","129.0"
"5","3","B6","JFK","LAX","1100","0.0"
"12","4","WN","LGA","ATL","1540","12.0"
"2","1","DL","LGA","ORD","730","0.0"
"5","1","B6","JFK","LAX","2130","0.0"
"7","3","UA","LGA","ORD","1005","2.0"
"11","4","YX","LGA","ORD","2100","0.0"
"12","6","DL","LGA","ATL","1440","0.0"
"8","1","DL","JFK","LAX","2130","0.0"
"7","2","UA","LGA","ORD","1005","0.0"
"7","3","DL","JFK","PHX","705","0.0"
"11","4","OO","LGA","ORD","1400","2.0"
"11","4","AA","JFK","LAX","1015","0.0"
"6","4","AA","LGA","ORD","2025","62.0"
"7","3","DL","LGA","ATL","1200","1.0"
"8","2","B6","LGA","ATL","810","4.0"
"7","4","AA","LGA","DFW","550","0.0"
"3","3","AA","LGA","ORD","1340","2.0"
"8","4","AA","JFK","LAX","1845","0.0"
"6","5","AA","JFK","LAX","1934","59.0"
"10","1","B6","JFK","DFW","2000","106.0"
"8","4","DL","LGA","ORD","845","0.0"
"7","1","UA","LGA","ORD","1111","0.0"
"11","2","AA","LGA","DFW","930","0.0"
"7","7","DL","LGA","ORD","845","0.0"
"10","5","AA","LGA","ORD","1130","0.0"
"7","4","DL","JFK","ATL","840","2.0"
"10","2","DL","LGA","ATL","1259","0.0"
"7","3","UA","LGA","ORD","629","0.0"
"7","7","OO","JFK","ORD","800","0.0"
"2","7","AA","JFK","PHX","1305","0.0"
"4","4","DL","LGA","ATL","925","83.0"
"3","3","DL","JFK","LAX","840","44.0"
"4","3","DL","LGA","DFW","930","0.0"
"7","1","DL","JFK","LAX","1700","0.0"
"2","2","AA","LGA","ORD","1930","0.0"
"12","1","DL","JFK","LAX","1345","23.0"
"12","4","DL","JFK","PHX","1820","12.0"
"4","3","DL","JFK","LAX","800","6.0"
"8","1","B6","JFK","LAX","1930","68.0"
"5","3","DL","LGA","ORD","2030","0.0"
"5","3","AA","JFK","DFW","759","0.0"
"3","3","AA","LGA","DFW","1234","0.0"
"10","3","B6","JFK","PHX","1755","25.0"
"4","1","DL","JFK","LAX","1555","0.0"
"11","4","B6","JFK","LAX","1630","12.0"
"8","4","DL","LGA","ATL","2015","0.0"
"2","5","WN","LGA","ATL","1045","13.0"
"8","6","AA","LGA","DFW","829","0.0"
"11","4","B6","JFK","ORD","630","0.0"
"8","5","DL","LGA","ATL","2015","2.0"
"6","4","AA","LGA","ORD","729","30.0"
"10","7","9E","JFK","ORD","1555","0.0"
"10","5","AA","LGA","ORD","930","17.0"
"8","1","YX","LGA","ORD","700","0.0"
"3","3","AA","LGA","DFW","930","0.0"
"4","5","DL","JFK","ATL","2130","0.0"
"2","1","AA","LGA","ORD","1130","0.0"
"9","7","DL","LGA","ATL","715","0.0"
"3","7","DL","JFK","ATL","1730","6.0"
"8","1","NK","LGA","DFW","1240","13.0"
"10","6","AA","JFK","PHX","630","2.0"
"3","2","AA","LGA","DFW","815","0.0"
"3","4","DL","JFK","LAX","845","0.0"
"10","7","UA","LGA","ORD","1500","0.0"
"6","3","AA","JFK","LAX","600","0.0"
"12","2","B6","JFK","LAX","2159","0.0"
"7","6","YX","LGA","ORD","1410","0.0"
"8","5","DL","LGA","ATL","830","0.0"
"6","5","WN","LGA","ATL","1755","100.0"
"9","5","B6","JFK","DFW","2000","0.0"
"12","6","DL","LGA","ATL","959","0.0"
"10","2","B6","JFK","LAX","1730","0.0"
"5","4","DL","LGA","ORD","1259","0.0"
"3","1","AA","JFK","DFW","800","0.0"
"9","4","AA","JFK","LAX","2030","0.0"
"4","6","B6","JFK","LAX","1100","5.0"
"12","1","YX","LGA","ATL","1400","15.0"
"5","7","UA","LGA","ORD","1505","0.0"
"4","3","WN","LGA","ATL","1035","0.0"
"6","2","DL","LGA","ATL","1259","137.0"
"11","7","DL","JFK","LAX","1031","0.0"
"11","2","AA","LGA","ORD","1430","0.0"
"3","7","DL","LGA","ATL","1040","0.0"
"3","2","AA","JFK","LAX","1100","0.0"
"12","7","AA","JFK","PHX","1320","5.0"
"3","7","AA","LGA","ORD","730","0.0"
"11","2","AA","JFK","PHX","1559","0.0"
"11","3","DL","LGA","ORD","1325","3.0"
"11","7","AA","JFK","LAX","2030","88.0"
"11","6","AA","JFK","LAX","600","0.0"
"2","3","DL","JFK","DFW","1800","25.0"
"8","7","UA","LGA","ORD","1300","0.0"
"8","4","AA","JFK","LAX","1615","2.0"
"4","2","DL","JFK","ATL","2135","17.0"
"10","1","AA","LGA","ORD","1030","0.0"
"3","5","DL","JFK","LAX","1905","21.0"
"12","6","AA","JFK","PHX","1545","0.0"
"9","7","YX","JFK","ORD","1929","0.0"
"4","6","UA","LGA","ORD","600","0.0"
"12","4","DL","LGA","ORD","730","47.0"
"11","3","9E","JFK","ORD","1520","37.0"
"2","1","WN","LGA","ATL","1045","0.0"
"6","2","DL","LGA","ATL","1700","0.0"
"8","3","OO","LGA","ORD","1915","0.0"
"2","1","DL","LGA","ATL","1040","0.0"
"10","6","UA","LGA","ORD","1815","0.0"
"8","4","OO","LGA","ORD","1915","6.0"
"4","7","AA","LGA","DFW","1455","0.0"
"12","6","YX","LGA","ATL","1420","0.0"
"7","7","DL","JFK","PHX","1841","17.0"
"11","1","AA","LGA","DFW","825","0.0"
"8","1","B6","JFK","LAX","820","0.0"
"5","1","DL","LGA","ATL","1329","7.0"
"2","7","NK","LGA","DFW","1200","0.0"
"8","4","B6","JFK","ORD","807","0.0"
"9","1","DL","JFK","LAX","1030","1.0"
"9","5","DL","LGA","ATL","1500","31.0"
"7","6","DL","JFK","PHX","700","0.0"
"10","4","AA","LGA","DFW","1705","0.0"
"9","3","DL","JFK","ATL","2200","0.0"
"8","7","DL","LGA","ORD","1845","0.0"
"6","2","B6","JFK","PHX","1947","0.0"
"8","3","B6","LGA","ATL","1325","58.0"
"6","3","AA","LGA","ORD","1035","0.0"
"2","6","DL","JFK","ATL","615","0.0"
"10","4","UA","LGA","ORD","900","0.0"
"5","2","DL","LGA","DFW","925","67.0"
"12","4","AA","LGA","DFW","810","7.0"
"12","3","UA","LGA","ORD","1810","0.0"
"8","3","AA","LGA","DFW","1700","0.0"
"9","4","DL","LGA","ATL","1730","56.0"
"8","4","AA","LGA","DFW","930","47.0"
"8","4","AA","LGA","ORD","1930","0.0"
"9","6","AA","LGA","ORD","1030","9.0"
"6","5","DL","JFK","ATL","1135","0.0"
"12","2","B6","JFK","ORD","1312","0.0"
"6","2","AA","LGA","ORD","729","0.0"
"3","7","DL","LGA","ORD","1125","0.0"
"9","5","AA","LGA","ORD","1630","0.0"
"9","7","AA","LGA","DFW","640","1.0"
"11","7","DL","LGA","DFW","1525","92.0"
"10","3","DL","LGA","ATL","1730","0.0"
"11","2","DL","LGA","ATL","600","0.0"
"2","6","AA","LGA","ORD","1930","0.0"
"10","2","AA","LGA","ORD","1230","4.0"
"12","5","DL","LGA","ATL","720","0.0"
"7","6","B6","LGA","ATL","1325","11.0"
"6","6","B6","JFK","ORD","630","0.0"
"3","4","OO","JFK","ORD","805","0.0"
"10","6","YX","LGA","ATL","848","0.0"
"8","5","AA","JFK","DFW","1554","11.0"
"12","6","B6","JFK","PHX","1759","19.0"
"9","7","DL","LGA","ORD","1630","0.0"
"11","3","OO","LGA","ORD","1105","0.0"
"3","3","AA","JFK","PHX","1259","0.0"
"9","1","AA","LGA","ORD","1530","61.0"
"5","2","DL","LGA","ATL","2030","0.0"
"12","4","DL","LGA","ATL","1715","167.0"
"8","1","AA","LGA","DFW","737","0.0"
"11","2","DL","LGA","DFW","600","0.0"
"5","4","B6","JFK","ATL","1530","4.0"
"2","4","AA","JFK","LAX","600","0.0"
"2","5","AA","LGA","ORD","1230","0.0"
"4","4","AA","LGA","ORD","1030","0.0"
"11","5","AA","LGA","ORD","1630","0.0"
"6","1","UA","LGA","ORD","1820","2.0"
"6","6","DL","JFK","ATL","1730","0.0"
"6","6","AA","JFK","ORD","1549","112.0"
"7","3","DL","LGA","ORD","1135","0.0"
"2","2","AA","JFK","DFW","1825","0.0"
"8","2","UA","LGA","ORD","1815","0.0"
"12","3","DL","LGA","ORD","2030","0.0"
"3","1","OO","JFK","ORD","1629","0.0"
"4","7","YX","LGA","ATL","2059","136.0"
"11","7","DL","LGA","DFW","1929","74.0"
"9","1","DL","LGA","ORD","850","0.0"
"11","4","DL","JFK","LAX","1559","0.0"
"9","6","DL","LGA","DFW","1530","0.0"
"2","2","DL","LGA","ATL","1350","0.0"
"9","2","UA","LGA","ORD","900","0.0"
"8","4","AA","JFK","LAX","730","0.0"
"11","1","B6","JFK","ATL","2110","22.0"
"8","6","F9","LGA","DFW","2250","104.0"
"9","6","F9","LGA","ATL","1053","31.0"
"11","1","AA","LGA","ORD","1630","0.0"
"10","7","9E","JFK","ORD","1550","1.0"
"8","1","DL","LGA","ATL","600","0.0"
"8","5","B6","JFK","ORD","807","25.0"
"6","7","AA","LGA","DFW","1500","0.0"
"7","4","DL","JFK","LAX","1515","0.0"
"10","2","AA","JFK","LAX","1700","0.0"
"11","4","UA","LGA","ORD","900","0.0"
"5","6","DL","JFK","LAX","1815","10.0"
"6","7","DL","JFK","ATL","2000","20.0"
"11","1","UA","LGA","ORD","800","0.0"
"9","2","UA","LGA","ORD","1815","0.0"
"7","5","DL","JFK","LAX","1515","0.0"
"11","2","DL","JFK","ATL","1143","5.0"
"9","3","AA","JFK","DFW","1554","0.0"
"9","2","DL","JFK","LAX","1215","11.0"
"3","7","UA","LGA","ORD","1500","0.0"
"5","5","DL","LGA","ATL","1129","0.0"
"3","5","DL","JFK","ATL","1200","3.0"
"10","4","DL","JFK","ATL","615","0.0"
"3","1","UA","LGA","ORD","900","0.0"
"5","1","DL","LGA","ORD","1134","0.0"
"3","7","AA","LGA","ORD","600","0.0"
"9","5","UA","LGA","ORD","800","0.0"
"9","6","UA","LGA","ORD","1815","0.0"
"9","1","DL","JFK","LAX","1935","1.0"
"10","6","AA","LGA","DFW","640","116.0"
"2","2","DL","JFK","LAX","1020","0.0"
"2","5","AA","JFK","LAX","1530","0.0"
"7","2","DL","JFK","LAX","2215","90.0"
"4","4","DL","LGA","ATL","1545","11.0"
"11","7","DL","JFK","ATL","1955","0.0"
"8","1","B6","JFK","PHX","1755","49.0"
"5","7","DL","JFK","ATL","1551","1.0"
"12","3","AA","LGA","DFW","729","35.0"
"7","1","B6","LGA","ATL","2040","3.0"
"8","3","YX","LGA","ORD","700","66.0"
"12","4","DL","LGA","ORD","1145","38.0"
"3","1","AA","LGA","ORD","1230","0.0"
"8","3","UA","LGA","ORD","1711","0.0"
"11","1","WN","LGA","ATL","630","55.0"
"9","7","B6","JFK","ATL","859","0.0"
"7","5","DL","JFK","PHX","705","9.0"
"11","3","B6","JFK","LAX","1630","0.0"
"11","2","AA","JFK","LAX","2030","29.0"
"5","3","AA","JFK","LAX","1130","0.0"
"4","7","B6","JFK","ATL","905","5.0"
"11","7","AA","LGA","ORD","1430","0.0"
"2","4","DL","JFK","PHX","700","0.0"
"12","5","B6","JFK","ORD","2155","12.0"
"7","5","UA","LGA","ORD","900","0.0"
"11","4","B6","JFK","LAX","1759","1.0"
"9","2","AA","LGA","ORD","1929","0.0"
"8","1","OO","JFK","ORD","800","0.0"
"4","1","B6","JFK","ATL","905","0.0"
"7","5","AA","JFK","DFW","820","0.0"
"2","7","AA","JFK","LAX","1629","0.0"
"12","4","DL","JFK","PHX","1920","41.0"
"12","2","AA","LGA","DFW","1455","21.0"
"5","3","B6","JFK","ORD","659","0.0"
"3","5","AA","LGA","DFW","550","0.0"
"4","1","OO","JFK","ORD","1629","43.0"
"5","1","AA","LGA","ORD","729","0.0"
"7","3","AA","JFK","DFW","646","0.0"
"5","1","DL","JFK","LAX","800","0.0"
"8","2","AA","LGA","DFW","1829","2.0"
"9","5","DL","LGA","ORD","1630","0.0"
"9","1","AA","LGA","DFW","1600","0.0"
"5","1","AA","JFK","LAX","2015","4.0"
"10","3","AA","JFK","PHX","1629","0.0"
"4","3","AA","JFK","LAX","1930","29.0"
"8","1","AA","LGA","DFW","1815","0.0"
"6","1","F9","LGA","ATL","1048","15.0"
"12","7","B6","JFK","ORD","630","13.0"
"8","1","AA","JFK","LAX","1030","0.0"
"8","4","WN","LGA","ATL","1055","80.0"
"6","1","AA","LGA","ORD","600","0.0"
"8","5","DL","LGA","ORD","1630","0.0"
"8","4","DL","LGA","ORD","730","0.0"
"10","5","AA","JFK","PHX","1629","6.0"
"8","2","UA","LGA","ORD","900","0.0"
"8","2","B6","LGA","ATL","1325","17.0"
"10","3","AA","LGA","ORD","1430","0.0"
"9","7","AA","LGA","ORD","1330","59.0"
"9","6","DL","JFK","LAX","700","0.0"
"11","2","DL","LGA","DFW","1929","92.0"
"8","5","AA","LGA","DFW","1700","0.0"
"9","4","B6","JFK","ORD","1342","0.0"
"10","5","AA","JFK","PHX","1329","0.0"
"7","7","WN","LGA","ATL","1235","0.0"
"4","4","DL","LGA","DFW","1500","0.0"
"5","7","DL","JFK","ATL","1552","14.0"
"7","6","AA","JFK","LAX","2100","0.0"
"12","6","AA","LGA","DFW","550","0.0"
"12","5","AA","JFK","LAX","1919","0.0"
"5","3","UA","LGA","ORD","1759","26.0"
"9","4","B6","JFK","PHX","945","20.0"
"4","6","UA","LGA","ORD","1659","113.0"
"9","6","AA","LGA","DFW","829","0.0"
"9","1","B6","JFK","LAX","2230","7.0"
"8","1","AA","JFK","LAX","1625","75.0"
"5","7","AA","JFK","LAX","615","0.0"
"12","7","AA","JFK","PHX","630","0.0"
"3","4","DL","LGA","ORD","1130","0.0"
"8","1","AA","JFK","DFW","759","6.0"
"2","4","DL","JFK","LAX","1200","0.0"
"3","4","DL","LGA","ATL","2120","68.0"
"11","4","DL","LGA","ATL","1930","15.0"
"11","1","DL","JFK","ATL","1745","0.0"
"2","6","AA","LGA","ORD","1335","0.0"
"8","6","F9","LGA","ATL","1057","0.0"
"12","2","AA","JFK","DFW","1442","19.0"
"4","6","YX","LGA","ORD","1300","0.0"
"2","1","UA","LGA","ORD","900","0.0"
"10","1","DL","JFK","LAX","700","76.0"
"10","3","AA","LGA","DFW","555","0.0"
"8","1","UA","LGA","ORD","900","0.0"
"2","3","DL","LGA","ATL","940","0.0"
"8","2","YX","LGA","ORD","700","0.0"
"4","7","DL","LGA","ATL","1545","0.0"
"5","5","AA","LGA","DFW","550","0.0"
"3","7","AA","JFK","LAX","1100","0.0"
"6","5","UA","LGA","ORD","1915","0.0"
"2","5","DL","LGA","ATL","2000","22.0"
"11","1","AA","LGA","ORD","630","0.0"
"3","5","DL","LGA","ATL","1125","0.0"
"4","6","B6","JFK","ATL","1531","0.0"
"8","1","B6","JFK","LAX","530","0.0"
"9","5","DL","JFK","LAX","1755","7.0"
"3","5","AA","LGA","DFW","1700","135.0"
"12","4","DL","LGA","ATL","820","12.0"
"4","3","AA","LGA","DFW","920","159.0"
"7","5","AA","LGA","DFW","1700","35.0"
"4","6","B6","JFK","LAX","2229","10.0"
"8","5","DL","LGA","ORD","1359","0.0"
"3","4","YX","LGA","ATL","1359","0.0"
"9","5","AA","LGA","DFW","829","0.0"
"8","7","AA","LGA","ORD","2030","91.0"
"6","4","WN","LGA","ATL","725","5.0"
"4","2","DL","JFK","LAX","700","0.0"
"3","7","OO","LGA","ORD","1400","0.0"
"4","6","DL","JFK","LAX","1345","0.0"
"8","6","AA","JFK","ORD","830","69.0"
"8","3","AA","LGA","ORD","1230","0.0"
"4","4","AA","JFK","PHX","1310","0.0"
"12","1","DL","LGA","DFW","1155","0.0"
"4","7","AA","JFK","PHX","630","2.0"
"9","5","OO","LGA","ORD","1107","0.0"
"9","6","UA","LGA","ORD","1500","1.0"
"8","2","AA","LGA","DFW","1900","0.0"
"6","5","B6","JFK","LAX","1100","0.0"
"3","3","AA","LGA","DFW","1459","0.0"
"9","3","AA","LGA","DFW","1745","51.0"
"9","5","DL","JFK","LAX","1755","91.0"
"6","4","DL","LGA","DFW","925","0.0"
"11","7","UA","LGA","ORD","1659","0.0"
"12","6","AA","LGA","DFW","550","0.0"
"4","4","YX","LGA","ATL","1615","0.0"
"3","6","F9","LGA","ATL","1059","22.0"
"5","6","DL","JFK","ATL","1551","8.0"
"6","4","DL","LGA","ATL","1359","0.0"
"12","2","DL","JFK","ATL","615","0.0"
"5","1","AA","LGA","ORD","1459","0.0"
"9","6","B6","JFK","LAX","2230","0.0"
"6","3","AA","LGA","ORD","1035","0.0"
