QUARTER,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,OP_UNIQUE_CARRIER,ORIGIN,DEST,CRS_DEP_TIME,DEP_DELAY_NEW
2,5,30,2,NK,LGA,FLL,600,0.0
3,9,20,2,B6,JFK,SYR,2259,30.0
4,10,30,7,WN,LGA,DEN,2025,0.0
2,4,23,7,YX,EWR,BUF,1630,15.0
4,11,5,6,B6,HPN,PBI,1900,0.0
1,3,22,3,9E,JFK,BUF,805,0.0
2,6,17,6,YX,LGA,IAD,1445,0.0
4,12,14,3,YX,JFK,BOS,815,0.0
4,11,24,4,B6,JFK,ROC,1110,0.0
3,7,27,4,YX,EWR,ALB,846,0.0
3,7,16,7,AA,LGA,PIT,920,0.0
2,6,28,3,YX,JFK,CVG,1350,141.0
3,8,9,2,9E,JFK,ACK,1120,0.0
4,11,24,4,B6,JFK,IAH,800,0.0
4,10,9,7,B6,JFK,LAX,925,0.0
3,8,20,6,B6,JFK,SJC,1830,0.0
4,11,23,3,YX,LGA,IAD,1115,0.0
4,11,18,5,B6,JFK,SFO,1835,0.0
3,8,1,2,UA,EWR,BUF,2236,34.0
4,11,30,3,DL,JFK,ATL,1745,69.0
1,3,31,5,YX,JFK,BOS,830,0.0
1,3,16,4,DL,LGA,PBI,705,13.0
3,7,5,3,WN,LGA,DEN,1155,14.0
2,6,1,4,9E,LGA,ALB,1252,0.0
3,8,23,2,DL,JFK,MCO,1800,0.0
2,5,13,6,DL,JFK,SFO,1730,7.0
1,3,11,6,DL,JFK,MIA,1955,102.0
4,12,6,2,B6,JFK,FLL,1025,0.0
1,3,30,4,G7,LGA,IAD,1446,0.0
4,10,14,5,YX,LGA,DCA,2159,0.0
2,6,24,6,B6,JFK,FLL,1454,48.0
1,3,27,1,YX,LGA,SYR,829,0.0
1,2,20,1,YX,LGA,ORF,730,0.0
3,8,27,7,B6,LGA,JAX,1725,0.0
2,4,12,3,B6,JFK,DTW,1700,0.0
3,9,30,5,9E,LGA,ROA,1201,0.0
1,2,2,4,DL,JFK,LAS,800,5.0
3,8,19,5,OO,HPN,ATL,1240,0.0
2,5,30,2,AA,JFK,CLT,1900,7.0
3,7,21,5,DL,LGA,MSP,1825,23.0
2,5,10,3,9E,LGA,PIT,635,0.0
1,3,13,1,9E,LGA,BUF,1600,0.0
4,11,30,3,9E,LGA,RDU,2119,31.0
3,8,9,2,B6,HPN,MCO,830,0.0
4,10,21,5,B6,JFK,ROC,1830,16.0
2,6,13,2,YX,LGA,MCI,1759,0.0
4,12,17,6,9E,JFK,MSP,700,0.0
4,12,30,5,B6,HPN,PBI,1730,0.0
1,3,23,4,YX,LGA,BOS,1059,30.0
4,10,23,7,DL,LGA,MCO,1440,0.0
2,4,1,6,AA,LGA,CLT,1130,100.0
1,2,13,1,9E,LGA,MYR,1815,0.0
3,7,2,7,9E,LGA,RDU,1500,7.0
3,7,1,6,DL,JFK,PHX,700,177.0
2,5,21,7,B6,HPN,PBI,835,0.0
3,8,16,2,YX,JFK,RDU,1800,0.0
3,7,20,4,AS,JFK,SFO,1300,0.0
4,11,8,2,YX,JFK,BNA,835,0.0
4,11,3,4,YX,LGA,DTW,625,0.0
4,12,22,4,YX,LGA,PIT,925,0.0
2,6,26,1,DL,LGA,MCO,1155,48.0
2,4,29,6,AA,LGA,RDU,1209,0.0
2,5,11,4,B6,LGA,PWM,2000,46.0
4,11,6,7,AA,LGA,ORD,830,0.0
3,9,13,2,UA,LGA,DEN,1216,0.0
1,3,9,4,G7,EWR,ITH,2023,0.0
1,2,20,1,AA,JFK,MIA,1729,129.0
1,3,17,5,9E,LGA,CVG,1029,0.0
2,4,19,3,DL,JFK,FLL,735,0.0
2,5,6,6,B6,JFK,MCO,1030,50.0
3,8,21,1,DL,LGA,PBI,1135,5.0
2,4,15,6,AA,JFK,AUS,1720,0.0
3,7,5,3,YX,LGA,SDF,1729,0.0
3,7,17,1,9E,LGA,ROA,2050,0.0
1,2,15,3,YX,LGA,ORF,1240,0.0
3,8,19,5,B6,JFK,LAS,613,0.0
4,11,18,5,9E,LGA,ALB,1229,0.0
2,6,22,4,YX,LGA,CLE,1433,0.0
3,7,2,7,DL,JFK,TPA,700,0.0
3,8,24,4,B6,JFK,MCO,1230,10.0
2,6,19,1,B6,JFK,PBI,925,11.0
3,8,22,2,AA,LGA,MIA,1648,0.0
2,4,9,7,YX,LGA,BNA,1050,0.0
2,4,10,1,B6,LGA,FLL,1300,32.0
1,3,30,4,UA,LGA,ORD,1000,0.0
4,11,16,3,DL,LGA,ORD,730,0.0
1,3,19,7,YX,LGA,DCA,1035,0.0
3,8,8,1,YX,JFK,ORF,1700,0.0
2,5,13,6,DL,LGA,DFW,1500,0.0
3,8,14,1,WN,LGA,BNA,1605,6.0
3,8,13,7,B6,HPN,FLL,730,0.0
2,6,8,4,B6,LGA,BOS,1815,26.0
2,6,25,7,YX,LGA,CVG,1930,144.0
1,3,3,5,9E,LGA,CVG,940,0.0
2,4,7,5,YX,JFK,ORF,2029,0.0
3,9,17,6,B6,JFK,RSW,1430,10.0
3,7,7,5,B6,LGA,JAX,1725,50.0
4,10,23,7,B6,JFK,FLL,759,0.0
1,3,2,4,UA,LGA,ORD,1800,7.0
3,8,21,1,WN,LGA,MDW,600,0.0
1,3,9,4,NK,LGA,IAH,835,0.0
3,9,1,4,YX,LGA,MCI,1540,0.0
2,5,9,2,AS,JFK,SEA,700,0.0
1,3,15,3,AA,JFK,DFW,1446,18.0
2,4,2,7,9E,JFK,CHS,1500,0.0
3,9,18,7,AS,JFK,SEA,945,30.0
3,8,28,1,YX,LGA,XNA,1029,102.0
4,11,12,6,OO,HPN,ORD,700,0.0
2,5,4,4,UA,LGA,ORD,1915,0.0
2,4,15,6,AA,LGA,RDU,1209,0.0
2,4,17,1,OO,JFK,PIT,1510,0.0
4,10,27,4,9E,LGA,CVG,1019,0.0
3,8,24,3,B6,HPN,FLL,730,0.0
3,9,9,5,9E,LGA,RIC,1025,0.0
3,8,18,4,9E,JFK,BWI,1459,0.0
3,8,24,3,B6,LGA,MCO,1351,2.0
4,10,27,4,9E,LGA,SAV,1436,0.0
3,7,31,1,9E,LGA,ROA,2050,63.0
3,9,7,3,YX,LGA,BOS,1500,0.0
3,7,19,3,AA,LGA,MIA,1300,28.0
3,8,28,1,YX,LGA,CLT,1350,0.0
4,10,20,4,B6,LGA,BOS,1415,0.0
3,7,15,6,NK,LGA,DTW,1730,11.0
4,12,9,5,UA,LGA,DEN,1800,1.0
2,5,1,1,OO,JFK,PIT,955,0.0
1,3,2,4,YX,LGA,IND,1825,29.0
3,8,8,1,WN,LGA,BNA,1140,9.0
3,9,3,6,DL,LGA,MCO,1959,0.0
2,5,29,1,YX,LGA,DCA,600,0.0
4,11,6,7,OO,HPN,ORD,620,0.0
4,10,5,3,9E,LGA,BUF,2015,102.0
1,2,27,1,YX,LGA,DTW,1532,0.0
3,8,8,1,9E,LGA,MYR,1800,0.0
3,7,4,2,UA,LGA,DEN,1759,21.0
3,7,14,5,YX,LGA,CMH,1215,0.0
3,9,8,4,9E,LGA,MKE,1210,0.0
1,2,4,6,B6,JFK,ATL,1721,61.0
3,9,19,1,B6,JFK,BOS,1300,0.0
4,10,9,7,B6,JFK,MCO,900,14.0
3,9,25,7,WN,LGA,MDW,1105,4.0
3,9,7,3,B6,JFK,ORD,1718,0.0
4,10,24,1,DL,JFK,PBI,738,99.0
4,12,3,6,DL,LGA,ORD,1830,0.0
4,11,27,7,YV,LGA,IAD,600,0.0
2,5,23,2,OO,LGA,ORD,1300,3.0
3,8,21,7,AA,LGA,ORD,1030,0.0
4,11,28,1,AA,LGA,DFW,1839,0.0
4,11,27,7,9E,JFK,CLT,1659,0.0
3,9,12,1,DL,JFK,LAX,905,0.0
3,9,29,4,YX,LGA,BOS,1200,0.0
3,8,15,2,B6,JFK,BUF,630,0.0
4,12,4,7,DL,JFK,ATL,1732,14.0
1,2,9,4,OO,HPN,ORD,1200,0.0
1,2,3,5,YX,LGA,BUF,1550,1.0
4,12,17,6,DL,JFK,AUS,1800,7.0
1,2,20,1,B6,LGA,FLL,1945,5.0
2,4,21,5,AA,LGA,ORD,730,0.0
1,2,27,1,9E,LGA,ILM,825,0.0
3,9,12,1,9E,LGA,BNA,1329,0.0
2,4,14,5,HA,JFK,HNL,1000,40.0
4,11,16,3,B6,JFK,BTV,1410,0.0
4,12,21,3,B6,HPN,MCO,1130,0.0
3,8,3,3,OO,HPN,DTW,559,0.0
3,9,6,2,9E,LGA,BTV,1020,0.0
1,2,23,4,AA,LGA,CLT,1855,0.0
3,9,5,1,9E,JFK,RDU,1200,0.0
4,12,17,6,AA,LGA,JAC,922,2.0
1,3,3,5,YV,LGA,IAD,1102,0.0
1,3,1,3,9E,JFK,IAD,830,0.0
1,2,23,4,DL,LGA,ATL,2005,0.0
2,4,21,5,B6,JFK,ATL,1230,0.0
4,10,31,1,AS,JFK,PDX,1145,0.0
2,6,3,6,B6,JFK,SLC,1229,0.0
3,9,29,4,DL,JFK,LAX,1755,0.0
3,8,16,3,DL,LGA,ATL,1059,0.0
3,8,19,5,NK,LGA,MIA,855,0.0
3,9,11,7,B6,LGA,BOS,1315,0.0
3,8,31,3,9E,JFK,DTW,1725,0.0
4,12,14,3,WN,LGA,BNA,950,0.0
2,6,15,4,9E,JFK,ORF,835,0.0
3,8,18,4,OH,HPN,CLT,1339,0.0
4,10,31,1,B6,JFK,MIA,1300,18.0
4,10,26,3,B6,HPN,PBI,2045,54.0
4,11,30,3,YX,LGA,BOS,1800,19.0
2,6,15,4,UA,LGA,ORD,900,0.0
1,2,9,4,AA,LGA,DFW,1235,0.0
1,2,24,5,DL,JFK,LAS,805,0.0
4,10,6,4,YX,LGA,MCI,1729,0.0
1,2,9,4,YX,LGA,IND,1400,0.0
1,3,7,2,YX,EWR,ROC,1355,0.0
1,3,1,3,B6,LGA,BOS,915,21.0
3,8,16,2,B6,JFK,BNA,2130,0.0
3,8,9,2,YX,LGA,MCI,1540,0.0
4,10,1,6,DL,JFK,SFO,1730,57.0
4,12,27,2,YX,LGA,MCI,900,0.0
2,6,26,1,AS,JFK,SEA,1145,1.0
4,10,8,6,OO,LGA,ORD,1300,0.0
3,9,25,7,DL,JFK,LAS,1725,35.0
4,11,4,5,DL,LGA,ATL,829,0.0
3,8,29,1,9E,JFK,CHS,1929,0.0
4,12,20,2,YX,LGA,RIC,1550,114.0
2,6,23,5,9E,JFK,ROC,1610,0.0
2,4,21,5,9E,JFK,DTW,1929,0.0
1,3,17,5,YX,LGA,DCA,2159,0.0
2,6,15,4,AA,JFK,MIA,700,0.0
2,4,24,1,9E,LGA,IND,800,4.0
3,9,25,7,YX,LGA,ATL,1640,5.0
3,7,5,3,DL,JFK,LAS,2110,63.0
4,12,31,6,B6,JFK,LAX,1059,0.0
2,6,30,5,AA,JFK,LAX,1130,0.0
4,10,6,4,DL,JFK,FLL,1545,0.0
3,8,22,1,DL,JFK,ATL,800,0.0
2,4,8,6,F9,LGA,MCO,2255,8.0
1,3,28,2,YV,LGA,IAD,1119,0.0
3,7,29,6,B6,JFK,SFO,1058,69.0
4,10,3,1,9E,LGA,SAV,1835,0.0
1,2,13,1,9E,LGA,BTV,1250,0.0
3,8,31,4,DL,JFK,PDX,840,0.0
3,8,23,3,AA,LGA,ORD,600,0.0
4,11,17,4,9E,LGA,CHO,2015,0.0
4,10,27,4,9E,LGA,BTV,2145,0.0
3,8,23,2,DL,JFK,STT,805,0.0
4,11,3,4,AA,LGA,RDU,1650,40.0
2,5,22,1,WN,LGA,MDW,1140,1.0
3,7,24,1,DL,LGA,DFW,1510,0.0
2,5,23,2,DL,JFK,MCO,1059,0.0
3,8,21,1,YX,JFK,SAV,1420,0.0
3,9,5,1,UA,LGA,ORD,1300,0.0
3,8,21,1,AA,LGA,STL,1015,0.0
1,2,2,4,9E,LGA,MYR,1025,20.0
3,8,27,6,UA,LGA,ORD,1300,75.0
2,6,20,2,9E,LGA,MKE,1245,64.0
1,2,15,3,B6,JFK,BOS,2130,0.0
1,2,13,1,AA,LGA,MIA,1755,27.0
4,10,7,5,AA,LGA,CLT,1859,0.0
2,6,7,3,YX,EWR,BUF,1655,36.0
3,7,5,3,AA,LGA,CLT,659,0.0
4,10,16,7,YX,JFK,ORF,1155,0.0
3,7,24,1,B6,LGA,ATL,810,6.0
4,10,18,2,WN,LGA,BNA,1150,0.0
4,11,5,6,YX,JFK,IAD,1955,0.0
2,4,24,1,B6,JFK,MCO,2155,0.0
3,8,12,6,YX,JFK,DCA,2135,120.0
4,12,27,2,B6,JFK,SFO,2040,32.0
3,7,31,1,YX,LGA,IND,1735,0.0
3,7,30,7,YX,LGA,BUF,1830,0.0
3,7,8,6,AA,JFK,ORD,1550,10.0
1,2,14,2,YX,JFK,BOS,1030,0.0
3,8,30,3,DL,LGA,MIA,1111,34.0
2,6,2,5,YX,LGA,GSO,845,0.0
3,9,18,7,YX,LGA,XNA,1829,0.0
3,8,3,4,9E,JFK,BTV,1038,0.0
1,3,27,1,OO,LGA,ORD,1110,0.0
4,12,21,3,DL,LGA,DTW,1509,0.0
1,3,6,1,YX,LGA,ATL,1409,16.0
1,3,4,6,DL,JFK,DTW,1600,0.0
2,5,11,4,9E,LGA,BTV,1221,0.0
2,5,17,3,YX,JFK,CMH,1430,0.0
2,5,7,7,DL,JFK,SAN,1655,0.0
2,5,8,1,YX,LGA,CMH,1148,0.0
2,4,7,5,B6,JFK,BQN,2259,5.0
2,5,9,2,YX,JFK,BOS,1629,0.0
4,12,22,4,9E,JFK,CVG,1820,34.0
2,5,13,6,YX,LGA,PIT,1635,0.0
1,3,10,5,B6,LGA,MCO,1820,89.0
4,10,22,6,NK,LGA,DTW,1455,0.0
1,2,12,7,YX,LGA,BNA,1820,0.0
3,8,29,1,DL,LGA,ATL,1855,17.0
2,4,27,4,B6,JFK,SFO,2215,3.0
2,4,19,3,B6,LGA,PBI,715,0.0
2,5,3,3,YX,LGA,STL,1430,0.0
3,8,13,7,WN,LGA,DAL,1055,6.0
3,7,15,6,B6,JFK,SAV,730,128.0
2,6,9,5,B6,LGA,ATL,756,0.0
3,9,2,5,WN,LGA,ATL,1035,0.0
4,12,21,3,B6,JFK,MCO,1559,0.0
4,11,2,3,B6,LGA,BOS,1615,0.0
2,4,25,2,YX,LGA,OKC,1759,0.0
3,7,26,3,YX,JFK,PIT,1959,0.0
1,3,31,5,DL,JFK,ATL,1730,8.0
1,2,15,3,9E,LGA,ALB,950,0.0
2,4,25,2,AA,LGA,RDU,1430,42.0
3,8,6,7,B6,JFK,MVY,940,1.0
3,8,1,1,DL,LGA,MIA,700,178.0
4,10,2,7,DL,JFK,DFW,819,2.0
3,8,12,6,B6,LGA,FLL,1650,14.0
1,2,4,6,DL,JFK,ATL,1155,0.0
1,3,6,1,YX,LGA,MEM,1200,0.0
4,10,28,5,B6,LGA,SAV,1955,0.0
1,3,23,4,DL,JFK,PHX,1629,0.0
3,8,27,7,B6,JFK,BQN,2229,75.0
1,2,13,1,AA,LGA,DFW,1555,66.0
3,7,5,3,YX,LGA,BNA,1420,0.0
4,10,17,1,DL,JFK,SAN,1953,2.0
3,7,1,6,OO,HPN,ATL,1511,0.0
2,6,8,4,9E,JFK,CLT,1925,20.0
3,9,28,3,DL,JFK,DEN,835,0.0
3,9,20,2,YX,LGA,OMA,1759,94.0
3,9,6,2,9E,LGA,MKE,1210,88.0
3,8,3,4,YX,JFK,PIT,2000,0.0
3,7,12,3,9E,LGA,CAE,1345,0.0
2,4,14,5,YX,LGA,ATL,1615,0.0
2,6,26,1,WN,LGA,STL,1045,52.0
3,9,6,2,AA,JFK,MIA,1000,0.0
4,10,31,1,NK,LGA,MCO,1959,0.0
1,2,14,2,YX,LGA,BNA,1200,0.0
2,6,13,2,B6,JFK,MCO,900,84.0
3,8,9,2,WN,LGA,HOU,1720,37.0
4,12,2,5,B6,LGA,JAX,2029,0.0
3,8,25,4,AA,LGA,CLT,1715,0.0
3,9,5,1,YX,LGA,RDU,2140,0.0
3,9,23,5,B6,JFK,BOS,630,0.0
2,6,29,4,WN,LGA,DEN,1155,54.0
3,8,8,2,B6,JFK,PSE,2259,4.0
1,3,26,7,DL,JFK,SEA,1647,36.0
2,5,31,3,DL,JFK,ATL,1200,0.0
3,8,10,3,YX,LGA,MCI,1540,0.0
4,10,20,4,AA,LGA,DFW,1829,0.0
2,5,8,1,B6,JFK,LAS,1940,0.0
1,2,17,5,9E,JFK,BWI,1445,2.0
1,2,24,5,B6,JFK,SYR,1330,0.0
2,5,28,7,B6,JFK,DEN,2000,0.0
2,6,6,2,DL,LGA,RSW,1830,0.0
2,4,19,3,9E,JFK,JAX,900,0.0
4,11,29,2,YX,JFK,CMH,1650,0.0
3,8,15,2,DL,JFK,SLC,1741,4.0
1,3,6,1,9E,LGA,CHS,1830,0.0
3,8,1,2,B6,JFK,LAX,900,0.0
3,7,12,3,YX,LGA,DTW,659,0.0
2,6,23,5,NK,LGA,DFW,1230,0.0
4,12,1,4,9E,JFK,SAV,2115,0.0
3,9,1,4,G7,EWR,ROC,645,0.0
1,2,17,5,YX,LGA,MCI,1809,53.0
3,7,31,1,YX,LGA,PIT,846,0.0
3,8,16,3,DL,LGA,IAH,645,0.0
4,12,8,4,YX,LGA,ORF,1230,0.0
2,6,30,5,9E,LGA,BGR,1626,0.0
2,4,18,2,DL,LGA,DEN,720,0.0
2,4,12,3,DL,LGA,ORD,610,0.0
1,2,28,2,B6,JFK,SEA,1718,0.0
3,8,26,5,B6,JFK,SFO,1859,0.0
2,5,12,5,YX,EWR,BUF,1621,21.0
1,2,16,4,9E,LGA,ORF,2030,0.0
4,10,3,1,DL,JFK,LAS,2100,0.0
4,11,21,1,9E,LGA,CVG,829,0.0
3,8,2,2,AA,JFK,CLT,805,0.0
3,8,26,5,YX,JFK,PWM,1349,0.0
1,3,5,7,DL,JFK,SFO,1730,2.0
2,6,17,6,DL,JFK,BOS,2100,25.0
2,6,7,3,B6,LGA,FLL,1717,84.0
3,9,7,3,YX,LGA,GSO,2120,0.0
4,12,6,2,DL,JFK,SEA,700,0.0
2,5,10,3,WN,LGA,MDW,1550,11.0
4,10,20,4,DL,LGA,ORD,1635,0.0
2,5,21,7,YX,EWR,SYR,1229,0.0
3,8,1,1,UA,LGA,IAH,600,1.0
4,11,23,3,B6,JFK,RDU,1659,0.0
3,8,30,2,AA,LGA,ORD,1330,9.0
2,4,25,2,B6,JFK,SLC,1830,0.0
2,6,4,7,AA,LGA,MIA,915,0.0
3,9,23,5,B6,JFK,SJU,545,0.0
2,6,1,4,9E,JFK,SYR,959,0.0
4,11,23,3,B6,JFK,FLL,1559,0.0
3,9,26,1,9E,JFK,RIC,1430,6.0
3,9,5,1,9E,LGA,DAY,1250,0.0
3,9,22,4,9E,JFK,MSP,1135,0.0
3,7,11,2,B6,JFK,MCI,1530,0.0
4,11,6,7,9E,LGA,GSO,1400,0.0
3,9,30,5,B6,LGA,BOS,715,0.0
3,9,28,3,9E,JFK,ROC,1518,0.0
4,11,26,6,AA,LGA,CLT,609,0.0
2,4,14,5,B6,JFK,BOS,1319,11.0
3,8,31,4,B6,JFK,RDU,1418,13.0
4,11,9,3,YX,LGA,CVG,1040,0.0
1,2,13,1,WN,LGA,DEN,1755,4.0
2,5,21,7,WN,LGA,ATL,1715,0.0
1,3,7,2,DL,LGA,DEN,730,0.0
3,9,27,2,AA,LGA,ORD,1830,0.0
3,8,23,2,YX,JFK,ORH,1200,0.0
2,6,6,2,9E,LGA,STL,1250,0.0
2,4,5,3,AA,LGA,CLT,1000,0.0
2,6,26,1,DL,LGA,SRQ,1118,0.0
2,6,15,4,YX,LGA,BUF,2100,0.0
1,2,13,1,DL,LGA,MSP,730,0.0
4,12,2,5,9E,JFK,DTW,1656,0.0
2,6,15,4,YX,LGA,BOS,600,0.0
1,3,25,6,AA,LGA,CLT,1459,0.0
3,8,11,4,DL,LGA,MSP,1100,0.0
4,10,12,3,9E,LGA,PWM,2121,0.0
4,12,5,1,B6,JFK,SFO,1630,4.0
4,11,24,4,OO,HPN,ORD,700,0.0
1,3,15,3,NK,LGA,DTW,1659,43.0
4,11,27,7,9E,LGA,CLE,1925,34.0
2,6,6,2,NK,LGA,MCO,959,0.0
4,10,13,4,UA,LGA,DEN,755,0.0
3,9,5,1,DL,JFK,SAN,2045,3.0
1,3,27,1,YX,JFK,CLT,1455,0.0
4,11,5,6,9E,LGA,CVG,835,0.0
1,3,20,1,YX,LGA,TUL,1840,0.0
2,6,13,2,AA,LGA,DFW,1700,38.0
4,10,8,6,DL,JFK,MIA,1925,93.0
1,2,12,7,AA,JFK,STT,1241,0.0
3,8,13,7,B6,JFK,MCO,1046,1.0
1,2,21,2,DL,JFK,LAS,1730,16.0
2,4,14,5,UA,LGA,DEN,1205,0.0
2,6,2,5,YX,LGA,ORD,900,0.0
4,10,12,3,OH,HPN,DCA,730,0.0
3,8,29,1,WN,LGA,MDW,945,0.0
4,11,29,2,AA,LGA,CLT,609,0.0
4,11,12,6,B6,JFK,LAX,1500,0.0
1,3,3,5,YX,LGA,BNA,1259,41.0
2,5,23,2,YX,LGA,GSO,720,0.0
3,8,9,2,B6,JFK,CHS,915,0.0
3,8,25,4,9E,JFK,IAD,855,0.0
4,11,13,7,9E,LGA,ROC,1620,0.0
4,12,9,5,B6,JFK,FLL,1230,27.0
4,10,13,4,OO,HPN,ORD,620,0.0
3,8,7,7,DL,JFK,AUS,1329,0.0
3,8,14,7,AA,LGA,DFW,1600,0.0
4,12,8,4,DL,LGA,RDU,1640,0.0
4,10,11,2,YX,LGA,SDF,912,0.0
3,9,27,2,YX,JFK,RDU,1150,0.0
1,3,19,7,YX,LGA,DCA,1535,0.0
3,8,24,3,9E,LGA,RIC,1044,0.0
1,2,19,7,YX,LGA,SDF,1820,0.0
3,7,29,6,9E,JFK,RIC,1329,0.0
4,10,9,7,DL,JFK,ATL,1605,42.0
3,8,10,4,9E,JFK,CHS,1759,44.0
3,8,2,2,YX,LGA,GSO,1615,139.0
4,11,28,1,B6,HPN,PBI,800,10.0
3,8,2,3,B6,JFK,BUF,1700,48.0
4,12,26,1,B6,JFK,MCO,1530,172.0
4,10,3,1,B6,JFK,BOS,1000,112.0
3,8,7,7,AA,LGA,DFW,1455,31.0
3,7,12,3,9E,JFK,IND,1820,0.0
4,11,26,6,B6,JFK,ORD,1305,0.0
1,2,26,7,WN,LGA,DAL,725,2.0
4,10,3,1,DL,JFK,AUS,1805,0.0
2,5,3,3,WN,LGA,HOU,1720,18.0
4,11,6,7,9E,JFK,BNA,1510,1.0
3,8,23,3,B6,JFK,DTW,2150,59.0
3,9,6,2,9E,JFK,CLT,1640,0.0
3,9,23,5,DL,JFK,TPA,1130,0.0
4,11,21,1,NK,LGA,FLL,600,0.0
3,9,2,5,YV,LGA,IAH,1400,0.0
4,10,4,2,9E,JFK,PWM,1353,0.0
1,2,23,4,YX,LGA,CMH,915,23.0
1,3,15,3,NK,LGA,DTW,2120,58.0
2,5,10,3,DL,LGA,RSW,715,0.0
2,6,20,2,B6,JFK,SJU,2000,0.0
2,6,19,1,DL,LGA,TPA,710,32.0
2,6,24,6,DL,LGA,MCO,710,0.0
3,9,13,2,AA,LGA,ORD,1830,0.0
2,4,13,4,WN,LGA,MDW,1900,25.0
2,5,19,5,9E,JFK,DTW,1256,0.0
3,8,24,4,UA,LGA,ORD,1824,0.0
3,8,12,6,YX,LGA,SDF,1025,0.0
4,11,29,2,9E,JFK,CLE,920,0.0
3,8,29,2,YX,LGA,MVY,1335,0.0
1,2,16,4,B6,JFK,TPA,2025,1.0
3,8,25,5,YX,LGA,ACK,1515,11.0
4,10,18,2,B6,JFK,PBI,2130,17.0
1,2,2,4,9E,LGA,CLE,920,0.0
3,8,29,1,9E,JFK,CHS,1359,0.0
3,8,12,5,AA,LGA,DFW,829,0.0
2,5,23,2,DL,LGA,ORD,829,0.0
4,10,30,7,AS,JFK,SEA,930,0.0
2,4,13,4,B6,JFK,ORH,1415,0.0
4,12,9,5,B6,JFK,BNA,830,0.0
1,3,8,3,B6,JFK,JAX,2150,30.0
3,7,14,5,DL,JFK,BOS,2055,56.0
1,2,10,5,B6,JFK,SRQ,930,0.0
2,6,8,4,AA,LGA,CLT,659,0.0
3,8,2,2,9E,LGA,CHS,1959,8.0
2,5,15,1,MQ,HPN,ORD,700,0.0
4,12,2,5,AA,JFK,DFW,1759,0.0
2,4,12,3,AS,JFK,SEA,930,0.0
2,5,26,5,DL,JFK,ATL,2130,9.0
2,6,3,6,B6,JFK,PWM,730,0.0
1,3,3,5,AA,LGA,CLT,810,84.0
1,3,14,2,NK,LGA,CLT,1530,61.0
4,10,26,3,9E,JFK,CLT,810,0.0
3,8,30,2,B6,HPN,ACK,859,0.0
3,8,21,7,B6,LGA,BNA,729,10.0
4,10,8,6,AA,LGA,CLT,1859,0.0
4,12,30,5,AA,LGA,CLT,1255,0.0
2,4,17,1,B6,JFK,BOS,1530,163.0
3,9,2,5,9E,LGA,MKE,1540,0.0
4,12,12,1,9E,LGA,BNA,1700,64.0
2,4,21,5,YX,LGA,CHO,755,21.0
2,6,3,6,YX,LGA,IND,1519,0.0
3,8,1,2,DL,LGA,FLL,1112,4.0
2,6,19,1,9E,LGA,ROC,820,0.0
2,4,28,5,YX,JFK,BOS,1220,1.0
4,12,9,5,B6,LGA,BNA,1628,0.0
4,11,14,1,YX,LGA,MCI,1130,0.0
3,8,30,3,9E,LGA,RIC,2059,0.0
1,2,3,5,AS,JFK,SEA,930,0.0
4,10,22,6,DL,JFK,MIA,745,9.0
2,4,23,7,DL,JFK,SJU,1229,0.0
4,11,10,4,B6,JFK,DTW,2000,16.0
4,10,12,3,9E,JFK,ORD,1555,0.0
2,5,28,7,WN,LGA,STL,800,0.0
1,2,4,6,AA,LGA,ORD,1130,45.0
3,8,28,7,9E,JFK,BUF,1155,0.0
3,8,14,1,YX,JFK,RDU,1238,0.0
4,10,25,2,B6,JFK,PBI,959,19.0
2,4,1,6,AA,JFK,AUS,1729,4.0
3,8,13,7,B6,JFK,LAX,657,17.0
3,7,23,7,NK,LGA,FLL,1630,10.0
4,12,6,2,AS,JFK,SEA,1635,27.0
1,2,9,4,AA,JFK,DFW,1825,0.0
3,9,29,4,9E,LGA,MKE,1947,0.0
4,11,5,6,AS,JFK,SFO,1300,0.0
2,5,12,5,YX,LGA,CHO,755,0.0
1,3,18,6,DL,LGA,DTW,1257,0.0
3,8,25,5,9E,LGA,PVD,1250,60.0
1,2,17,5,DL,LGA,DTW,1559,22.0
1,3,8,3,YX,LGA,CVG,810,0.0
4,12,4,7,B6,JFK,CHS,805,19.0
2,5,7,7,B6,JFK,ATL,1730,62.0
3,7,21,5,AA,JFK,CLT,1859,0.0
3,7,7,5,OH,HPN,CLT,1005,0.0
4,10,11,2,G7,LGA,IAD,1105,0.0
3,9,8,4,YX,EWR,BUF,1720,0.0
2,6,12,1,AA,JFK,CLT,1156,56.0
4,12,26,1,YV,LGA,IAH,1715,9.0
2,4,12,3,AS,JFK,PDX,1145,0.0
3,9,5,1,AA,LGA,RDU,1415,42.0
3,7,24,1,AA,LGA,ORD,2025,173.0
3,7,6,4,YX,LGA,BOS,900,0.0
1,3,8,3,B6,JFK,ORH,2229,1.0
3,9,4,7,YX,LGA,IAH,1325,0.0
2,4,14,5,YX,LGA,BTV,2129,26.0
3,8,28,7,YX,LGA,CMH,915,0.0
2,6,17,6,WN,LGA,DAL,625,1.0
4,11,2,3,OO,LGA,ORD,1105,0.0
1,2,13,1,YX,LGA,IND,1720,0.0
2,6,26,1,UA,LGA,IAH,600,0.0
1,3,20,1,9E,JFK,SAV,1455,0.0
2,4,16,7,YX,LGA,BNA,1200,54.0
